idx irq        fired       rxpkts       txpkts         cpus name
  0 317          497            0            0        32-63 mlx5_async0
  1 318         1082      7882832      3665781           16 mlx5_comp0
  2 341         1556      7488061      3878324           17 mlx5_comp1
  3 342         1719      7582709      3749911           18 mlx5_comp2
  4 343         1906      7569467      3873087           19 mlx5_comp3
  5 344          973      6838013      3656354           20 mlx5_comp4
  6 345         1513      7720925      3812906           21 mlx5_comp5
  7 346         1754      7271416      3670162           22 mlx5_comp6
  8 347         1620      7802000      3737031           23 mlx5_comp7
total          12620     60155423     30043556
