idx irq        fired       rxpkts       txpkts         cpus name
  0 317          398            0            0        32-63 mlx5_async0
  1 318           48      8503989      4192164           16 mlx5_comp0
  2 341            6      8363715      4116970           17 mlx5_comp1
  3 342            4      8242107      4252598           18 mlx5_comp2
  4 343            7      8235510      4078798           19 mlx5_comp3
  5 344           64      8426101      4172002           20 mlx5_comp4
  6 345            7      8704169      4349869           21 mlx5_comp5
  7 346            0      8150218      4214543           22 mlx5_comp6
  8 347            3      8389839      4112075           23 mlx5_comp7
total            537     67015648     33489019
