idx irq        fired       rxpkts       txpkts         cpus name
  0 327          181            0            0         0-31 mlx5_async0
  1 328          680      7483255      3591517           32 mlx5_comp0
  2 529          722      7684288      3782051           33 mlx5_comp1
  3 530          655      7387882      3736303           34 mlx5_comp2
  4 531          782      6874159      3843517           35 mlx5_comp3
  5 532          662      7758686      3816212           36 mlx5_comp4
  6 533          523      7642997      3683100           37 mlx5_comp5
  7 534          676      7745698      3782243           38 mlx5_comp6
  8 535          575      7481700      3793888           39 mlx5_comp7
total           5456     60058665     30028831
