idx irq        fired       rxpkts       txpkts         cpus name
  0 317          437            0            0        32-63 mlx5_async0
  1 318          561      1523990       723537           16 mlx5_comp0
  2 341          458      1505384       747361           17 mlx5_comp1
  3 342          385      1473496       721009           18 mlx5_comp2
  4 343          351      1488548       747319           19 mlx5_comp3
  5 344          588      1567255       771927           20 mlx5_comp4
  6 345          456      1622450       783287           21 mlx5_comp5
  7 346          421      1491597       775093           22 mlx5_comp6
  8 347          426      1467379       755885           23 mlx5_comp7
total           4083     12140099      6025418
