idx irq        fired       rxpkts       txpkts         cpus name
  0 327          215            0            0         0-31 mlx5_async0
  1 328         1136      8696058      4358306           32 mlx5_comp0
  2 529          758      9166584      4500842           33 mlx5_comp1
  3 530          965      8780757      4439679           34 mlx5_comp2
  4 531         1828      9081583      4623855           35 mlx5_comp3
  5 532          753      8822094      4430958           36 mlx5_comp4
  6 533          662      9283190      4675891           37 mlx5_comp5
  7 534          841      8970883      4353976           38 mlx5_comp6
  8 535          718      9407925      4732652           39 mlx5_comp7
total           7876     72209074     36116159
