idx irq        fired       rxpkts       txpkts         cpus name
  0 317          397            0            0        32-63 mlx5_async0
  1 318            0      2913356      1455213           16 mlx5_comp0
  2 341            0      3192394      1456028           17 mlx5_comp1
  3 342            0      3032696      1453051           18 mlx5_comp2
  4 343            0      3045307      1437759           19 mlx5_comp3
  5 344            0      3224536      1611423           20 mlx5_comp4
  6 345            0      2886224      1511563           21 mlx5_comp5
  7 346            0      2927882      1508142           22 mlx5_comp6
  8 347            0      2917686      1590706           23 mlx5_comp7
total            397     24140081     12023885
