idx irq        fired       rxpkts       txpkts         cpus name
  0 327          148            0            0         0-31 mlx5_async0
  1 328           28      1510824       746303           32 mlx5_comp0
  2 529           19      1501337       752223           33 mlx5_comp1
  3 530           22      1492973       753734           34 mlx5_comp2
  4 531           14      1471011       759538           35 mlx5_comp3
  5 532           27      1557955       754596           36 mlx5_comp4
  6 533           91      1557401       762539           37 mlx5_comp5
  7 534           41      1545718       746847           38 mlx5_comp6
  8 535           66      1461731       751406           39 mlx5_comp7
total            456     12098950      6027186
