idx irq        fired       rxpkts       txpkts         cpus name
  0 317          400            0            0        32-63 mlx5_async0
  1 318           83      1524856       739224           16 mlx5_comp0
  2 341            8      1465256       759454           17 mlx5_comp1
  3 342            3      1491935       733687           18 mlx5_comp2
  4 343            3      1509242       760530           19 mlx5_comp3
  5 344           98      1500573       761818           20 mlx5_comp4
  6 345           15      1505460       753145           21 mlx5_comp5
  7 346            7      1538039       762496           22 mlx5_comp6
  8 347           24      1585221       754314           23 mlx5_comp7
total            641     12120582      6024668
