idx irq        fired       rxpkts       txpkts         cpus name
  0 327        29393            0            0         0-31 mlx5_async0
  1 328       384956      3105308      1499614           32 mlx5_comp0
  2 529       383227      2880803      1531671           33 mlx5_comp1
  3 530       401865      2920021      1499369           34 mlx5_comp2
  4 531       375440      3042858      1504140           35 mlx5_comp3
  5 532       380817      3086601      1524270           36 mlx5_comp4
  6 533       393048      2923517      1546790           37 mlx5_comp5
  7 534       360500      2944403      1415407           38 mlx5_comp6
  8 535       368097      3181770      1508304           39 mlx5_comp7
total        3077343     24085281     12029565
