idx irq        fired       rxpkts       txpkts         cpus name
  0 327          136            0            0         0-31 mlx5_async0
  1 328            0      7390785      3736173           32 mlx5_comp0
  2 529            0      7394228      3694062           33 mlx5_comp1
  3 530            0      7187934      3928501           34 mlx5_comp2
  4 531            0      7524737      3858791           35 mlx5_comp3
  5 532            0      7475532      3738056           36 mlx5_comp4
  6 533            0      7829006      3695743           37 mlx5_comp5
  7 534            0      7416205      3595508           38 mlx5_comp6
  8 535            0      7854579      3790265           39 mlx5_comp7
total            136     60073006     30037099
