idx irq        fired       rxpkts       txpkts         cpus name
  0 317          397            0            0        32-63 mlx5_async0
  1 318            0      8085617      4043661           16 mlx5_comp0
  2 341            0      7496202      3515031           17 mlx5_comp1
  3 342            0      7640092      3680481           18 mlx5_comp2
  4 343            0      7524340      3813800           19 mlx5_comp3
  5 344            0      7572652      3753298           20 mlx5_comp4
  6 345            0      7367727      3695795           21 mlx5_comp5
  7 346            0      7041924      3744601           22 mlx5_comp6
  8 347            0      7400712      3786881           23 mlx5_comp7
total            397     60129266     30033548
