idx irq        fired       rxpkts       txpkts         cpus name
  0 327          156            0            0         0-31 mlx5_async0
  1 328          332      3113349      1511812           32 mlx5_comp0
  2 529          327      2873380      1510383           33 mlx5_comp1
  3 530          356      2856900      1512806           34 mlx5_comp2
  4 531          338      2959895      1505216           35 mlx5_comp3
  5 532          342      3137676      1494969           36 mlx5_comp4
  6 533          319      3061569      1534065           37 mlx5_comp5
  7 534          490      2924634      1467261           38 mlx5_comp6
  8 535          318      3144513      1493258           39 mlx5_comp7
total           2978     24071916     12029770
