idx irq        fired       rxpkts       txpkts         cpus name
  0 317          398            0            0        32-63 mlx5_async0
  1 318          668      2774835      1487327           16 mlx5_comp0
  2 341          536      3027777      1488600           17 mlx5_comp1
  3 342          540      3075784      1494795           18 mlx5_comp2
  4 343          391      3031250      1496692           19 mlx5_comp3
  5 344          646      3127979      1512176           20 mlx5_comp4
  6 345          593      2942958      1513988           21 mlx5_comp5
  7 346          478      2982278      1519567           22 mlx5_comp6
  8 347          539      3159827      1507875           23 mlx5_comp7
total           4789     24122688     12021020
