idx irq        fired       rxpkts       txpkts         cpus name
  0 317          416            0            0        32-63 mlx5_async0
  1 318            0      8616435      4437415           16 mlx5_comp0
  2 341            0      8511202      4371651           17 mlx5_comp1
  3 342            0      8425680      4140465           18 mlx5_comp2
  4 343            0      8353326      4225543           19 mlx5_comp3
  5 344            0      8399613      4251598           20 mlx5_comp4
  6 345            0      9315538      4653995           21 mlx5_comp5
  7 346            0      8204785      3997924           22 mlx5_comp6
  8 347            0      8800845      4207337           23 mlx5_comp7
total            416     68627424     34285928
