idx irq        fired       rxpkts       txpkts         cpus name
  0 317          418            0            0        32-63 mlx5_async0
  1 318           60      2969514      1495850           16 mlx5_comp0
  2 341            5      2975892      1518112           17 mlx5_comp1
  3 342            4      2806007      1504401           18 mlx5_comp2
  4 343            5      3070024      1519658           19 mlx5_comp3
  5 344           66      2979125      1499772           20 mlx5_comp4
  6 345            3      3074875      1499802           21 mlx5_comp5
  7 346            6      3025131      1503408           22 mlx5_comp6
  8 347            4      3277873      1487896           23 mlx5_comp7
total            571     24178441     12028899
