idx irq        fired       rxpkts       txpkts         cpus name
  0 327          172            0            0         0-31 mlx5_async0
  1 328          585      4676984      2229276           32 mlx5_comp0
  2 529          586      4318879      2253083           33 mlx5_comp1
  3 530          602      4460163      2243004           34 mlx5_comp2
  4 531          633      4493382      2254472           35 mlx5_comp3
  5 532          530      4748614      2264687           36 mlx5_comp4
  6 533          446      4353813      2269664           37 mlx5_comp5
  7 534          629      4482670      2265703           38 mlx5_comp6
  8 535          477      4564251      2258769           39 mlx5_comp7
total           4660     36098756     18038658
