idx irq        fired       rxpkts       txpkts         cpus name
  0 327        10666            0            0         0-31 mlx5_async0
  1 328       295279      7231170      3558549           32 mlx5_comp0
  2 529       278177      8311394      4174835           33 mlx5_comp1
  3 530       293204      7985650      3779132           34 mlx5_comp2
  4 531       318044      7675500      2878585           35 mlx5_comp3
  5 532       287794      7159856      4070405           36 mlx5_comp4
  6 533       302535      7519883      3589327           37 mlx5_comp5
  7 534       286285      5753651      4007956           38 mlx5_comp6
  8 535       282823      7973933      3751850           39 mlx5_comp7
total        2354807     59611037     29810639
