idx irq        fired       rxpkts       txpkts         cpus name
  0 317          435            0            0        32-63 mlx5_async0
  1 318          576      1490552       740600           16 mlx5_comp0
  2 341          511      1536345       753697           17 mlx5_comp1
  3 342          484      1566253       737255           18 mlx5_comp2
  4 343          402      1483692       751429           19 mlx5_comp3
  5 344          580      1525176       757995           20 mlx5_comp4
  6 345          538      1511704       754956           21 mlx5_comp5
  7 346          469      1539474       761532           22 mlx5_comp6
  8 347          514      1450501       759209           23 mlx5_comp7
total           4509     12103697      6016673
