idx irq        fired       rxpkts       txpkts         cpus name
  0 327          155            0            0         0-31 mlx5_async0
  1 328          343      1409521       731940           32 mlx5_comp0
  2 529          310      1476895       751256           33 mlx5_comp1
  3 530          348      1608630       739200           34 mlx5_comp2
  4 531          301      1546128       750528           35 mlx5_comp3
  5 532          373      1467220       756998           36 mlx5_comp4
  6 533          327      1467607       761606           37 mlx5_comp5
  7 534          436      1555200       766613           38 mlx5_comp6
  8 535          328      1561396       766731           39 mlx5_comp7
total           2921     12092597      6024872
