idx irq        fired       rxpkts       txpkts         cpus name
  0 327          153            0            0         0-31 mlx5_async0
  1 328          325      2956450      1499819           32 mlx5_comp0
  2 529          324      2877073      1493683           33 mlx5_comp1
  3 530          352      3076017      1494036           34 mlx5_comp2
  4 531          317      3192923      1507171           35 mlx5_comp3
  5 532          354      3129023      1508202           36 mlx5_comp4
  6 533          323      3031313      1505436           37 mlx5_comp5
  7 534          445      2915902      1506719           38 mlx5_comp6
  8 535          321      2916497      1517399           39 mlx5_comp7
total           2914     24095198     12032465
