idx irq        fired       rxpkts       txpkts         cpus name
  0 317          400            0            0        32-63 mlx5_async0
  1 318          597      6023416      2995675           16 mlx5_comp0
  2 341          528      6065625      3010708           17 mlx5_comp1
  3 342          534      6117563      2974377           18 mlx5_comp2
  4 343          395      6017065      3028632           19 mlx5_comp3
  5 344          581      6032168      3002813           20 mlx5_comp4
  6 345          566      5666632      2981558           21 mlx5_comp5
  7 346          469      6149185      3028398           22 mlx5_comp6
  8 347          491      6042924      3010270           23 mlx5_comp7
total           4561     48114578     24032431
