idx irq        fired       rxpkts       txpkts         cpus name
  0 327        24673            0            0         0-31 mlx5_async0
  1 328       359972      4676249      2255484           32 mlx5_comp0
  2 529       353973      4536603      2251888           33 mlx5_comp1
  3 530       353984      4394022      2259661           34 mlx5_comp2
  4 531       363138      4504979      2257947           35 mlx5_comp3
  5 532       350665      4586679      2239731           36 mlx5_comp4
  6 533       351091      4427769      2246433           37 mlx5_comp5
  7 534       375314      4572683      2261985           38 mlx5_comp6
  8 535       349592      4372098      2259506           39 mlx5_comp7
total        2882402     36071082     18032635
