idx irq        fired       rxpkts       txpkts         cpus name
  0 317        29393            0            0        32-63 mlx5_async0
  1 318       420864      4677042      2191134           16 mlx5_comp0
  2 341       410533      4506498      2231364           17 mlx5_comp1
  3 342       396743      4664215      2177116           18 mlx5_comp2
  4 343       395531      4410077      2233201           19 mlx5_comp3
  5 344       398477      4501724      2296436           20 mlx5_comp4
  6 345       427169      4784771      2217086           21 mlx5_comp5
  7 346       421198      4097857      2368110           22 mlx5_comp6
  8 347       404365      4485684      2320516           23 mlx5_comp7
total        3304273     36127868     18034963
