idx irq        fired       rxpkts       txpkts         cpus name
  0 317          398            0            0        32-63 mlx5_async0
  1 318           39      7650304      3771349           16 mlx5_comp0
  2 341            6      7330550      3762329           17 mlx5_comp1
  3 342            3      7500344      3785519           18 mlx5_comp2
  4 343            3      7487691      3770707           19 mlx5_comp3
  5 344           47      7615654      3739339           20 mlx5_comp4
  6 345            4      7058122      3801223           21 mlx5_comp5
  7 346            9      7856861      3587030           22 mlx5_comp6
  8 347            6      7607346      3808369           23 mlx5_comp7
total            515     60106872     30025865
