idx irq        fired       rxpkts       txpkts         cpus name
  0 327          217            0            0         0-31 mlx5_async0
  1 328          897      8990272      4472057           32 mlx5_comp0
  2 529          753      8729226      4496906           33 mlx5_comp1
  3 530          713      9213924      4439556           34 mlx5_comp2
  4 531         1296      9025554      4568968           35 mlx5_comp3
  5 532          807      9178899      4728754           36 mlx5_comp4
  6 533          664      8848301      4367131           37 mlx5_comp5
  7 534         1910      8834705      4592108           38 mlx5_comp6
  8 535          691      9443383      4469470           39 mlx5_comp7
total           7948     72264264     36134950
