idx irq        fired       rxpkts       txpkts         cpus name
  0 327          127            0            0         0-31 mlx5_async0
  1 328           15      9457503      4600255           32 mlx5_comp0
  2 529           13      9345316      4466518           33 mlx5_comp1
  3 530           17      8879631      4605396           34 mlx5_comp2
  4 531            5      8683832      4431412           35 mlx5_comp3
  5 532           23      9189362      4494221           36 mlx5_comp4
  6 533           60      9113098      4720476           37 mlx5_comp5
  7 534           25      9087566      4417149           38 mlx5_comp6
  8 535           29      8860089      4576605           39 mlx5_comp7
total            314     72616397     36312032
