idx irq        fired       rxpkts       txpkts         cpus name
  0 317          425            0            0        32-63 mlx5_async0
  1 318          861      6204143      3008368           16 mlx5_comp0
  2 341         1090      6032496      3014830           17 mlx5_comp1
  3 342         1157      5938638      3003952           18 mlx5_comp2
  4 343         1212      6036013      3011604           19 mlx5_comp3
  5 344          755      5822390      3008278           20 mlx5_comp4
  6 345         1087      5906331      2999401           21 mlx5_comp5
  7 346         1187      6055292      2998489           22 mlx5_comp6
  8 347         1088      6113216      2977966           23 mlx5_comp7
total           8862     48108519     24022888
