idx irq        fired       rxpkts       txpkts         cpus name
  0 327          127            0            0         0-31 mlx5_async0
  1 328            0      4636194      2262653           32 mlx5_comp0
  2 529            0      4535992      2266014           33 mlx5_comp1
  3 530            0      4652521      2309519           34 mlx5_comp2
  4 531            0      4469658      2182473           35 mlx5_comp3
  5 532            0      4203919      2231405           36 mlx5_comp4
  6 533            0      4523677      2316643           37 mlx5_comp5
  7 534            0      4737089      2368895           38 mlx5_comp6
  8 535            0      4334958      2100819           39 mlx5_comp7
total            127     36094008     18038421
