idx irq        fired       rxpkts       txpkts         cpus name
  0 327          127            0            0         0-31 mlx5_async0
  1 328           17      3020931      1445687           32 mlx5_comp0
  2 529           12      2895555      1471018           33 mlx5_comp1
  3 530           20      3226171      1482824           34 mlx5_comp2
  4 531            8      2922027      1502044           35 mlx5_comp3
  5 532           10      2988559      1555435           36 mlx5_comp4
  6 533           48      3012503      1565107           37 mlx5_comp5
  7 534           22      2877307      1513935           38 mlx5_comp6
  8 535           31      3152542      1497574           39 mlx5_comp7
total            295     24095595     12033624
