idx irq        fired       rxpkts       txpkts         cpus name
  0 327        16581            0            0         0-31 mlx5_async0
  1 328       309721      6052304      2988758           32 mlx5_comp0
  2 529       315347      5836944      3011512           33 mlx5_comp1
  3 530       311887      5981087      3031669           34 mlx5_comp2
  4 531       306877      6045352      3003629           35 mlx5_comp3
  5 532       303091      5848954      2987872           36 mlx5_comp4
  6 533       316500      5983731      3000255           37 mlx5_comp5
  7 534       319297      6120419      2998413           38 mlx5_comp6
  8 535       314740      6198994      3003819           39 mlx5_comp7
total        2514041     48067785     24025927
