idx irq        fired       rxpkts       txpkts         cpus name
  0 327          127            0            0         0-31 mlx5_async0
  1 328            0      1460933       723549           32 mlx5_comp0
  2 529            0      1473934       816046           33 mlx5_comp1
  3 530            0      1547207       717558           34 mlx5_comp2
  4 531            0      1436114       770995           35 mlx5_comp3
  5 532            0      1552136       734376           36 mlx5_comp4
  6 533            0      1561215       779775           37 mlx5_comp5
  7 534            0      1637412       774406           38 mlx5_comp6
  8 535            0      1418322       707535           39 mlx5_comp7
total            127     12087273      6024240
