idx irq        fired       rxpkts       txpkts         cpus name
  0 327          159            0            0         0-31 mlx5_async0
  1 328          328      4389779      2221663           32 mlx5_comp0
  2 529          315      4605166      2265594           33 mlx5_comp1
  3 530          362      4349414      2229247           34 mlx5_comp2
  4 531          306      4469144      2237647           35 mlx5_comp3
  5 532          349      4456258      2245894           36 mlx5_comp4
  6 533          309      4808007      2310022           37 mlx5_comp5
  7 534          421      4549855      2260778           38 mlx5_comp6
  8 535          328      4433048      2247728           39 mlx5_comp7
total           2877     36060671     18018573
