idx irq        fired       rxpkts       txpkts         cpus name
  0 327          129            0            0         0-31 mlx5_async0
  1 328           20      6237358      2998466           32 mlx5_comp0
  2 529           13      6125896      3020583           33 mlx5_comp1
  3 530           38      5805207      2982165           34 mlx5_comp2
  4 531            8      6249638      3038780           35 mlx5_comp3
  5 532           27      6232821      3042351           36 mlx5_comp4
  6 533           98      5931778      2997289           37 mlx5_comp5
  7 534           30      5454337      2979037           38 mlx5_comp6
  8 535           73      6053549      2979123           39 mlx5_comp7
total            436     48090584     24037794
