idx irq        fired       rxpkts       txpkts         cpus name
  0 317          518            0            0        32-63 mlx5_async0
  1 318          968      4326901      2243425           16 mlx5_comp0
  2 341         1388      4518716      2242764           17 mlx5_comp1
  3 342         1505      4685164      2237634           18 mlx5_comp2
  4 343         1798      4419844      2256184           19 mlx5_comp3
  5 344          949      4448400      2266656           20 mlx5_comp4
  6 345         1380      4505420      2258372           21 mlx5_comp5
  7 346         1576      4521077      2259137           22 mlx5_comp6
  8 347         1532      4674795      2258168           23 mlx5_comp7
total          11614     36100317     18022340
