idx irq        fired       rxpkts       txpkts         cpus name
  0 317          437            0            0        32-63 mlx5_async0
  1 318           94      4941825      2294436           16 mlx5_comp0
  2 341           11      4648573      2340788           17 mlx5_comp1
  3 342            6      4494923      2272727           18 mlx5_comp2
  4 343            0      4396460      2275648           19 mlx5_comp3
  5 344           86      4500801      2218890           20 mlx5_comp4
  6 345           12      4453417      2224785           21 mlx5_comp5
  7 346            0      4237282      2175427           22 mlx5_comp6
  8 347            2      4444337      2218697           23 mlx5_comp7
total            648     36117618     18021398
