idx irq        fired       rxpkts       txpkts         cpus name
  0 327          152            0            0         0-31 mlx5_async0
  1 328          346      7904439      3624211           32 mlx5_comp0
  2 529          332      7026336      3772509           33 mlx5_comp1
  3 530          352      7713817      3773381           34 mlx5_comp2
  4 531          292      7413785      3678419           35 mlx5_comp3
  5 532          324      7458962      3791217           36 mlx5_comp4
  6 533          315      7372071      3831024           37 mlx5_comp5
  7 534          386      7223350      3754713           38 mlx5_comp6
  8 535          319      7960678      3808127           39 mlx5_comp7
total           2818     60073438     30033601
