idx irq        fired       rxpkts       txpkts         cpus name
  0 317          475            0            0        32-63 mlx5_async0
  1 318          879      2957825      1494202           16 mlx5_comp0
  2 341         1081      3061582      1505583           17 mlx5_comp1
  3 342         1151      3073615      1503883           18 mlx5_comp2
  4 343         1125      2979081      1507885           19 mlx5_comp3
  5 344          839      3141499      1508805           20 mlx5_comp4
  6 345         1044      2968512      1507901           21 mlx5_comp5
  7 346         1151      3041409      1505765           22 mlx5_comp6
  8 347         1137      2913334      1493283           23 mlx5_comp7
total           8882     24136857     12027307
