idx irq        fired       rxpkts       txpkts         cpus name
  0 327          175            0            0         0-31 mlx5_async0
  1 328          600      3010754      1499787           32 mlx5_comp0
  2 529          598      2882883      1508688           33 mlx5_comp1
  3 530          586      3128455      1502953           34 mlx5_comp2
  4 531          627      3137130      1518146           35 mlx5_comp3
  5 532          575      2920075      1494154           36 mlx5_comp4
  6 533          451      2981079      1500564           37 mlx5_comp5
  7 534          627      2850443      1497985           38 mlx5_comp6
  8 535          508      3165217      1506016           39 mlx5_comp7
total           4747     24076036     12028293
