idx irq        fired       rxpkts       txpkts         cpus name
  0 317          488            0            0        32-63 mlx5_async0
  1 318          851      2746198      1489823           16 mlx5_comp0
  2 341         1060      3105807      1495138           17 mlx5_comp1
  3 342         1114      3189734      1495720           18 mlx5_comp2
  4 343         1121      2913323      1505519           19 mlx5_comp3
  5 344          768      2998283      1505936           20 mlx5_comp4
  6 345         1079      3139529      1510098           21 mlx5_comp5
  7 346         1129      2978572      1513522           22 mlx5_comp6
  8 347         1082      3042945      1508236           23 mlx5_comp7
total           8692     24114391     12023992
