idx irq        fired       rxpkts       txpkts         cpus name
  0 317          374            0            0        32-63 mlx5_async0
  1 318           73      5866211      2789736           16 mlx5_comp0
  2 341           14      5616752      2971019           17 mlx5_comp1
  3 342           12      6136529      2918957           18 mlx5_comp2
  4 343            0      5820376      2902682           19 mlx5_comp3
  5 344           44      5941560      3173957           20 mlx5_comp4
  6 345           11      6428047      3042446           21 mlx5_comp5
  7 346            5      5951588      3182998           22 mlx5_comp6
  8 347            3      6337992      3046312           23 mlx5_comp7
total            536     48099055     24028107
