idx irq        fired       rxpkts       txpkts         cpus name
  0 317          572            0            0        32-63 mlx5_async0
  1 318          960      3010781      1480397           16 mlx5_comp0
  2 341         1202      2851979      1479601           17 mlx5_comp1
  3 342         1305      3188938      1482548           18 mlx5_comp2
  4 343         1318      2877298      1501155           19 mlx5_comp3
  5 344          890      3107266      1525960           20 mlx5_comp4
  6 345         1183      3132342      1535218           21 mlx5_comp5
  7 346         1218      2806728      1514538           22 mlx5_comp6
  8 347         1252      3162811      1513757           23 mlx5_comp7
total           9900     24138143     12033174
