idx irq        fired       rxpkts       txpkts         cpus name
  0 327          175            0            0         0-31 mlx5_async0
  1 328          631      7435314      3731125           32 mlx5_comp0
  2 529          663      7373010      3749260           33 mlx5_comp1
  3 530          648      7264468      3747066           34 mlx5_comp2
  4 531          803      7397499      3755721           35 mlx5_comp3
  5 532          647      7944024      3775067           36 mlx5_comp4
  6 533          485      7572083      3796783           37 mlx5_comp5
  7 534          578      7514881      3724413           38 mlx5_comp6
  8 535          637      7543179      3745577           39 mlx5_comp7
total           5267     60044458     30025012
