idx irq        fired       rxpkts       txpkts         cpus name
  0 327          186            0            0         0-31 mlx5_async0
  1 328          708      4871862      2245537           32 mlx5_comp0
  2 529          742      4450022      2236976           33 mlx5_comp1
  3 530          601      4472023      2230462           34 mlx5_comp2
  4 531          728      4578200      2293757           35 mlx5_comp3
  5 532          606      4314537      2225923           36 mlx5_comp4
  6 533          418      4559311      2276878           37 mlx5_comp5
  7 534          758      4137923      2260734           38 mlx5_comp6
  8 535          581      4682294      2254910           39 mlx5_comp7
total           5328     36066172     18025177
