idx irq        fired       rxpkts       txpkts         cpus name
  0 317          490            0            0        32-63 mlx5_async0
  1 318          875      6067895      2878618           16 mlx5_comp0
  2 341         1133      6240060      3028016           17 mlx5_comp1
  3 342         1146      5947321      2988648           18 mlx5_comp2
  4 343         1190      5960187      3027001           19 mlx5_comp3
  5 344          853      6193754      3013633           20 mlx5_comp4
  6 345         1092      6166272      3003571           21 mlx5_comp5
  7 346         1149      5729140      3081751           22 mlx5_comp6
  8 347         1136      5852678      3028839           23 mlx5_comp7
total           9064     48157307     24050077
