idx irq        fired       rxpkts       txpkts         cpus name
  0 327          196            0            0         0-31 mlx5_async0
  1 328          769      7802263      4457966           32 mlx5_comp0
  2 529          812      6881352      2972149           33 mlx5_comp1
  3 530          760      8789604      3356125           34 mlx5_comp2
  4 531          868      5986244      3836317           35 mlx5_comp3
  5 532          758      6713152      2989695           36 mlx5_comp4
  6 533          594      7528388      4287811           37 mlx5_comp5
  7 534         1328      5946477      3766225           38 mlx5_comp6
  8 535          694      8575226      3438909           39 mlx5_comp7
total           6779     58222706     29105197
