idx irq        fired       rxpkts       txpkts         cpus name
  0 327          154            0            0         0-31 mlx5_async0
  1 328          347      7563361      3742828           32 mlx5_comp0
  2 529          343      7735843      3754026           33 mlx5_comp1
  3 530          382      7309440      3788079           34 mlx5_comp2
  4 531          322      7343342      3779695           35 mlx5_comp3
  5 532          362      7224862      3723996           36 mlx5_comp4
  6 533          379      7573367      3744655           37 mlx5_comp5
  7 534          454      7640633      3726934           38 mlx5_comp6
  8 535          356      7687992      3777090           39 mlx5_comp7
total           3099     60078840     30037303
