idx irq        fired       rxpkts       txpkts         cpus name
  0 317          605            0            0        32-63 mlx5_async0
  1 318         1418      6272878      3260297           16 mlx5_comp0
  2 341         1776      7240219      3464199           17 mlx5_comp1
  3 342         1703      7251313      3327070           18 mlx5_comp2
  4 343         3670      6097466      3523320           19 mlx5_comp3
  5 344         2945      6620469      3123614           20 mlx5_comp4
  6 345         2041      6818704      3080459           21 mlx5_comp5
  7 346         4164      6274671      3801344           22 mlx5_comp6
  8 347         3009      7685145      3527186           23 mlx5_comp7
total          21331     54260865     27107489
