idx irq        fired       rxpkts       txpkts         cpus name
  0 317          618            0            0        32-63 mlx5_async0
  1 318         1233      6369093      3003998           16 mlx5_comp0
  2 341         1391      5728154      3690093           17 mlx5_comp1
  3 342         1613      7292818      3177372           18 mlx5_comp2
  4 343         2616      7614353      3828619           19 mlx5_comp3
  5 344         3164      7077442      3794695           20 mlx5_comp4
  6 345         1841      6010691      3565487           21 mlx5_comp5
  7 346         4644      6678909      2861494           22 mlx5_comp6
  8 347         1587      7631026      3264044           23 mlx5_comp7
total          18707     54402486     27185802
