idx irq        fired       rxpkts       txpkts         cpus name
  0 317          388            0            0        32-63 mlx5_async0
  1 318           33      1503129       746507           16 mlx5_comp0
  2 341            3      1407977       761401           17 mlx5_comp1
  3 342            6      1538132       755020           18 mlx5_comp2
  4 343            3      1502050       770310           19 mlx5_comp3
  5 344           48      1475419       778741           20 mlx5_comp4
  6 345            4      1610789       663034           21 mlx5_comp5
  7 346            4      1538927       779688           22 mlx5_comp6
  8 347            3      1595759       769521           23 mlx5_comp7
total            492     12172182      6024222
