idx irq        fired       rxpkts       txpkts         cpus name
  0 327          182            0            0         0-31 mlx5_async0
  1 328          566      7458262      3745472           32 mlx5_comp0
  2 529          592      7000320      3823384           33 mlx5_comp1
  3 530          580      8063804      3830505           34 mlx5_comp2
  4 531          731      7309353      3811969           35 mlx5_comp3
  5 532          557      7779454      3690384           36 mlx5_comp4
  6 533          419      7548264      3777242           37 mlx5_comp5
  7 534          479      7536744      3651728           38 mlx5_comp6
  8 535          506      7381261      3708668           39 mlx5_comp7
total           4612     60077462     30039352
