idx irq        fired       rxpkts       txpkts         cpus name
  0 317          340            0            0        32-63 mlx5_async0
  1 318           36      3061984      1510347           16 mlx5_comp0
  2 341            4      2970910      1507567           17 mlx5_comp1
  3 342            4      2990527      1490414           18 mlx5_comp2
  4 343            4      3032871      1509539           19 mlx5_comp3
  5 344           50      2990277      1502666           20 mlx5_comp4
  6 345            6      2921602      1506094           21 mlx5_comp5
  7 346            6      3019892      1492721           22 mlx5_comp6
  8 347           10      3155551      1506910           23 mlx5_comp7
total            460     24143614     12026258
