idx irq        fired       rxpkts       txpkts         cpus name
  0 317          383            0            0        32-63 mlx5_async0
  1 318          563      2823811      1450576           16 mlx5_comp0
  2 341          483      3136132      1487922           17 mlx5_comp1
  3 342          418      2892101      1476210           18 mlx5_comp2
  4 343          341      2994165      1481083           19 mlx5_comp3
  5 344          486      3219631      1544467           20 mlx5_comp4
  6 345          505      3069909      1537246           21 mlx5_comp5
  7 346          470      3018010      1530168           22 mlx5_comp6
  8 347          445      2976829      1518327           23 mlx5_comp7
total           4094     24130588     12025999
