idx irq        fired       rxpkts       txpkts         cpus name
  0 317          451            0            0        32-63 mlx5_async0
  1 318          836      1527513       720442           16 mlx5_comp0
  2 341          773      1453908       739494           17 mlx5_comp1
  3 342          753      1487884       725142           18 mlx5_comp2
  4 343          580      1493531       747290           19 mlx5_comp3
  5 344          827      1502478       771336           20 mlx5_comp4
  6 345          757      1521835       761283           21 mlx5_comp5
  7 346          691      1560904       775512           22 mlx5_comp6
  8 347          736      1582042       785495           23 mlx5_comp7
total           6404     12130095      6025994
