idx irq        fired       rxpkts       txpkts         cpus name
  0 317        29900            0            0        32-63 mlx5_async0
  1 318       383453      3038867      1484108           16 mlx5_comp0
  2 341       384172      3096212      1498588           17 mlx5_comp1
  3 342       395477      2968394      1512874           18 mlx5_comp2
  4 343       387484      2984851      1497621           19 mlx5_comp3
  5 344       379605      3175535      1495904           20 mlx5_comp4
  6 345       380404      2972787      1520601           21 mlx5_comp5
  7 346       390035      2976321      1510477           22 mlx5_comp6
  8 347       389082      2927685      1503017           23 mlx5_comp7
total        3119612     24140652     12023190
