idx irq        fired       rxpkts       txpkts         cpus name
  0 317          423            0            0        32-63 mlx5_async0
  1 318           45      7427123      4133635           16 mlx5_comp0
  2 341            8      7442081      3502103           17 mlx5_comp1
  3 342            4      9677648      3893571           18 mlx5_comp2
  4 343            4      7746940      4437079           19 mlx5_comp3
  5 344           72      8991782      3638251           20 mlx5_comp4
  6 345            6      7356338      4142027           21 mlx5_comp5
  7 346            0      8053911      4504610           22 mlx5_comp6
  8 347            0      7369443      3800851           23 mlx5_comp7
total            562     64065266     32052127
