idx irq        fired       rxpkts       txpkts         cpus name
  0 327         9623            0            0         0-31 mlx5_async0
  1 328       288491      7302161      4594052           32 mlx5_comp0
  2 529       281708      6469289      3424105           33 mlx5_comp1
  3 530       304921      9267413      3508189           34 mlx5_comp2
  4 531       278168      6974577      3650444           35 mlx5_comp3
  5 532       284907      6737673      3234710           36 mlx5_comp4
  6 533       276638      7252333      4859495           37 mlx5_comp5
  7 534       302425      9719701      3484043           38 mlx5_comp6
  8 535       287193      7051220      3627478           39 mlx5_comp7
total        2314074     60774367     30382516
