idx irq        fired       rxpkts       txpkts         cpus name
  0 317          406            0            0        32-63 mlx5_async0
  1 318            0      8837835      4419191           16 mlx5_comp0
  2 341            0      8758601      4376788           17 mlx5_comp1
  3 342            0      9005753      4497540           18 mlx5_comp2
  4 343            0      8200027      4067295           19 mlx5_comp3
  5 344            0      8840619      4421325           20 mlx5_comp4
  6 345            0      8802919      4345753           21 mlx5_comp5
  7 346            0      8699893      4399045           22 mlx5_comp6
  8 347            0      8140440      4094369           23 mlx5_comp7
total            406     69286087     34621306
