idx irq        fired       rxpkts       txpkts         cpus name
  0 327        29810            0            0         0-31 mlx5_async0
  1 328       381749      3000023      1505166           32 mlx5_comp0
  2 529       383993      3035216      1510829           33 mlx5_comp1
  3 530       390540      3202461      1481493           34 mlx5_comp2
  4 531       388702      2909114      1512784           35 mlx5_comp3
  5 532       386714      2856707      1503697           36 mlx5_comp4
  6 533       377964      3018298      1507718           37 mlx5_comp5
  7 534       395076      3136362      1495673           38 mlx5_comp6
  8 535       380536      2923363      1512810           39 mlx5_comp7
total        3115084     24081544     12030170
