idx irq        fired       rxpkts       txpkts         cpus name
  0 327          162            0            0         0-31 mlx5_async0
  1 328          327      7541503      3768286           32 mlx5_comp0
  2 529          338      7944234      3805551           33 mlx5_comp1
  3 530          339      7596593      3709771           34 mlx5_comp2
  4 531          313      7185658      3745351           35 mlx5_comp3
  5 532          351      7632290      3800907           36 mlx5_comp4
  6 533          315      7471463      3727968           37 mlx5_comp5
  7 534          476      7253864      3736267           38 mlx5_comp6
  8 535          352      7453576      3743960           39 mlx5_comp7
total           2973     60079181     30038061
