idx irq        fired       rxpkts       txpkts         cpus name
  0 317          431            0            0        32-63 mlx5_async0
  1 318          576      7555709      3887384           16 mlx5_comp0
  2 341          538      7532886      3735894           17 mlx5_comp1
  3 342          481      7352607      3563796           18 mlx5_comp2
  4 343          367      7711980      3848544           19 mlx5_comp3
  5 344          580      7489221      3809877           20 mlx5_comp4
  6 345          521      7795617      3709397           21 mlx5_comp5
  7 346          437      7652430      3780959           22 mlx5_comp6
  8 347          460      7006165      3686448           23 mlx5_comp7
total           4391     60096615     30022299
