idx irq        fired       rxpkts       txpkts         cpus name
  0 327        27062            0            0         0-31 mlx5_async0
  1 328       374199      4644776      2236532           32 mlx5_comp0
  2 529       375360      4045045      2260607           33 mlx5_comp1
  3 530       373136      4286461      2236717           34 mlx5_comp2
  4 531       371959      4708920      2235917           35 mlx5_comp3
  5 532       380192      4813434      2258987           36 mlx5_comp4
  6 533       375198      4362539      2287839           37 mlx5_comp5
  7 534       381890      4612881      2259072           38 mlx5_comp6
  8 535       371915      4614527      2258323           39 mlx5_comp7
total        3030911     36088583     18033994
