idx irq        fired       rxpkts       txpkts         cpus name
  0 317        25534            0            0        32-63 mlx5_async0
  1 318       374470      5914447      3056466           16 mlx5_comp0
  2 341       386382      6334517      2815874           17 mlx5_comp1
  3 342       374009      6037186      2931037           18 mlx5_comp2
  4 343       365767      5644713      3208293           19 mlx5_comp3
  5 344       365241      5868562      3139256           20 mlx5_comp4
  6 345       386207      6051173      3001788           21 mlx5_comp5
  7 346       393924      6191314      2851925           22 mlx5_comp6
  8 347       355142      6086477      3038804           23 mlx5_comp7
total        3026676     48128389     24043443
