idx irq        fired       rxpkts       txpkts         cpus name
  0 327          148            0            0         0-31 mlx5_async0
  1 328          267      1494142       739497           32 mlx5_comp0
  2 539          318      1605370       750688           33 mlx5_comp1
  3 540          297      1510849       752121           34 mlx5_comp2
  4 541          293      1501888       748980           35 mlx5_comp3
  5 542          290      1446440       762713           36 mlx5_comp4
  6 543          321      1482178       757096           37 mlx5_comp5
  7 544          305      1567598       755306           38 mlx5_comp6
  8 545          318      1494418       761385           39 mlx5_comp7
total           2557     12102883      6027786
