idx irq        fired       rxpkts       txpkts         cpus name
  0 327          128            0            0         0-31 mlx5_async0
  1 328            8      1381584       727445           32 mlx5_comp0
  2 529           12      1593800       791651           33 mlx5_comp1
  3 530           12      1528201       756037           34 mlx5_comp2
  4 531            6      1547782       774577           35 mlx5_comp3
  5 532           15      1476666       711592           36 mlx5_comp4
  6 533           48      1638213       796977           37 mlx5_comp5
  7 534           14      1417920       720009           38 mlx5_comp6
  8 535           33      1504962       744161           39 mlx5_comp7
total            276     12089128      6022449
